month,year,region,has,lo,hi
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,True,120.0,160.0
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,True,125.0,190.0
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,True,120.0,180.0
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,True,110.0,130.0
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,True,100.0,140.0
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,True,40.0,180.0
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,True,60.0,80.0
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,True,100.0,180.0
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,True,110.0,160.0
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,True,100.0,140.0
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,non-US,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,False,,
2021-02,2021,US,True,140.0,175.0
2021-02,2021,mixed/unknown,False,,
2021-02,2021,US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-02,2021,non-US,False,,
2021-03,2021,US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,non-US,False,,
2021-03,2021,US,False,,
2021-03,2021,US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,non-US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,non-US,False,,
2021-03,2021,US,False,,
2021-03,2021,non-US,False,,
2021-03,2021,US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,US,False,,
2021-03,2021,US,False,,
2021-03,2021,non-US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,non-US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,US,False,,
2021-03,2021,US,False,,
2021-03,2021,non-US,False,,
2021-03,2021,non-US,False,,
2021-03,2021,mixed/unknown,True,140.0,175.0
2021-03,2021,US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,US,True,120.0,150.0
2021-03,2021,non-US,False,,
2021-03,2021,non-US,False,,
2021-03,2021,US,False,,
2021-03,2021,US,False,,
2021-03,2021,non-US,False,,
2021-03,2021,US,False,,
2021-03,2021,US,False,,
2021-03,2021,non-US,False,,
2021-03,2021,non-US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,non-US,True,50.0,120.0
2021-03,2021,US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,US,False,,
2021-03,2021,US,True,120.0,180.0
2021-03,2021,US,False,,
2021-03,2021,non-US,False,,
2021-03,2021,US,False,,
2021-03,2021,non-US,False,,
2021-03,2021,US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,non-US,False,,
2021-03,2021,non-US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,non-US,False,,
2021-03,2021,US,False,,
2021-03,2021,US,False,,
2021-03,2021,US,False,,
2021-03,2021,US,False,,
2021-03,2021,non-US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,non-US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,non-US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,non-US,False,,
2021-03,2021,non-US,False,,
2021-03,2021,US,False,,
2021-03,2021,non-US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,non-US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,mixed/unknown,True,170.0,190.0
2021-03,2021,mixed/unknown,False,,
2021-03,2021,non-US,False,,
2021-03,2021,US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,US,False,,
2021-03,2021,US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,US,False,,
2021-03,2021,US,False,,
2021-03,2021,US,False,,
2021-03,2021,non-US,False,,
2021-03,2021,US,False,,
2021-03,2021,mixed/unknown,False,,
2021-03,2021,mixed/unknown,False,,
